creative_id,campaign_id,advertiser_id,app_name,vertical,objective,format,asset_file,overall_ctr,overall_cvr,overall_ipm,overall_roas,perf_score,performance_score_contextual,performance_score_global,performance_score_final,creative_quality_score_contextual,creative_quality_score_global,creative_quality_score_final,confidence_score_final,health_score_final
500220,20036,1000,PixelForge Legends,gaming,install,banner,assets/creative_500220.png,0.006522143387819,0.1591949594306695,1.0382923520248624,1.3556886945302284,0.5901234567901235,0.27222222222222225,0.705138888888889,0.3588055555555556,0.5080555555555556,0.39659722222222227,0.48576388888888894,0.9227619591372879,0.615
500221,20036,1000,PixelForge Legends,gaming,install,rewarded_video,assets/creative_500221.png,0.0101051216767016,0.2063260340632603,2.0849496792805398,1.5824358187158765,0.7185185185185184,0.75,0.8439814814814816,0.7687962962962964,0.395,0.36824074074074076,0.3896481481481482,0.9045728981320523,0.955
500222,20037,1001,VantaStyle Market,ecommerce,purchase,banner,assets/creative_500222.png,0.0030895486921612,0.0527517464644743,0.1629790892985382,1.19447145739005,0.0453703703703703,0.21500000000000002,0.0486574074074074,0.18173148148148152,0.3165,0.33437500000000003,0.32007500000000005,0.9683921645731493,0.82
500223,20037,1001,VantaStyle Market,ecommerce,purchase,banner,assets/creative_500223.png,0.0030408725967931,0.0612237998647735,0.1861737752803375,1.3854519455908094,0.0635802469135802,0.38100000000000006,0.09337962962962963,0.323475925925926,0.5730000000000001,0.5727546296296295,0.572950925925926,0.9717946096513953,0.82
500224,20037,1001,VantaStyle Market,ecommerce,purchase,native,assets/creative_500224.png,0.004375204724769,0.0640335772707705,0.2801600098189413,1.83458872671126,0.266358024691358,0.3475,0.24680555555555556,0.3273611111111111,0.5974999999999999,0.5976851851851852,0.597537037037037,0.9522770625083191,0.955
500225,20037,1001,VantaStyle Market,ecommerce,purchase,interstitial,assets/creative_500225.png,0.005002630246922,0.0598754346413969,0.2995346603846583,1.5622892230490972,0.2932098765432099,0.2784313725490196,0.26944444444444443,0.2766339869281046,0.5975490196078431,0.6111342592592592,0.6002660675381264,0.9470507285083845,0.955
500226,20037,1001,VantaStyle Market,ecommerce,purchase,rewarded_video,assets/creative_500226.png,0.0057236136932194,0.0752115429996966,0.4304818174012289,1.8604139211017277,0.5092592592592592,0.4823529411764706,0.48953703703703705,0.4837897603485839,0.836764705882353,0.7999537037037037,0.8294025054466231,0.959352064266191,0.955
500227,20037,1001,VantaStyle Market,ecommerce,purchase,banner,assets/creative_500227.png,0.0028842823320388,0.0537816709051521,0.1551215231792577,1.1161954704388195,0.0265432098765432,0.17,0.04217592592592593,0.1444351851851852,0.363,0.4418287037037037,0.37876574074074076,0.9730143189164033,0.8169695075771501
500228,20038,1002,EarnPath Invest,fintech,signup,native,assets/creative_500228.png,0.0025740501649354,0.100748020406247,0.2593304585436214,4.664075678455785,0.2725308641975308,0.08983050847457628,0.3258796296296297,0.13704033270558696,0.25508474576271184,0.47157407407407403,0.2983826114249843,0.9847516990998147,0.955
500229,20038,1002,EarnPath Invest,fintech,signup,rewarded_video,assets/creative_500229.png,0.0031775047301102,0.1051918556002709,0.3342476187389344,4.057664376405147,0.3540123456790123,0.09615384615384616,0.41421296296296295,0.1597656695156695,0.2923076923076923,0.4833796296296296,0.3305220797720798,0.9718641390663354,0.955
500230,20038,1002,EarnPath Invest,fintech,signup,interstitial,assets/creative_500230.png,0.0033819550406124,0.0984406993227279,0.3329220192759186,4.947479651618547,0.3709876543209876,0.186,0.4021759259259259,0.2292351851851852,0.624,0.7030092592592592,0.6398018518518519,0.9696351479922953,0.955
500231,20038,1002,EarnPath Invest,fintech,signup,banner,assets/creative_500231.png,0.0023529591999037,0.0832296055151283,0.1958358660011814,3.97950896776251,0.2330246913580247,0.06842105263157895,0.22296296296296297,0.09932943469785577,0.3728070175438597,0.5173842592592593,0.4017224658869396,0.9898458070491927,0.955
500232,20038,1002,EarnPath Invest,fintech,signup,native,assets/creative_500232.png,0.0031343189146581,0.0948338207087381,0.2972394379967008,5.569657959506507,0.3382716049382716,0.1076271186440678,0.355,0.15710169491525425,0.3402542372881356,0.5012500000000001,0.37245338983050846,0.9833606231101795,0.955
500233,20038,1002,EarnPath Invest,fintech,signup,native,assets/creative_500233.png,0.0029851332376097,0.0950485546522132,0.283732599679088,5.143403715244662,0.3083333333333333,0.07033898305084746,0.3328240740740741,0.1228360012554928,0.3305084745762712,0.44907407407407407,0.3542215944758318,0.9869750312954076,0.955
500234,20039,1003,CloudRoute Trips,travel,booking,interstitial,assets/creative_500234.png,0.0056166980251511,0.0502306509482316,0.2821303979829915,6.3151350412941065,0.5351851851851852,0.40819672131147544,0.3871296296296296,0.4039833029751063,0.28852459016393445,0.34902777777777777,0.30062522768670313,0.9020109383396777,0.955
500235,20039,1003,CloudRoute Trips,travel,booking,rewarded_video,assets/creative_500235.png,0.0070795396747597,0.0630148910373985,0.4461164211999277,7.86742745913762,0.7805555555555556,0.587704918032787,0.6516203703703705,0.6004880085003037,0.44426229508196724,0.48113425925925923,0.45163668791742567,0.9516137632705988,0.5915748398005849
500236,20039,1003,CloudRoute Trips,travel,booking,interstitial,assets/creative_500236.png,0.0056824856016047,0.0523518652724574,0.2974887206278914,6.360943402823702,0.5530864197530864,0.4877049180327869,0.4113425925925926,0.47243245294474806,0.4483606557377049,0.4664583333333333,0.4519801912568306,0.9450709739031249,0.955
500237,20039,1003,CloudRoute Trips,travel,booking,interstitial,assets/creative_500237.png,0.0071084094010315,0.0487266112266112,0.3463687013236518,7.683603695178304,0.7049382716049383,0.6180327868852459,0.5312962962962963,0.600685488767456,0.6799180327868852,0.6820833333333334,0.6803510928961749,0.9127734246649002,0.955
500238,20039,1003,CloudRoute Trips,travel,booking,interstitial,assets/creative_500238.png,0.0049402831480966,0.047329089399391,0.2338191027745713,4.904972209628186,0.4104938271604939,0.13852459016393442,0.2752314814814815,0.16586596842744386,0.5704918032786885,0.5981249999999999,0.5760184426229509,0.9123260174704876,0.955
500239,20039,1003,CloudRoute Trips,travel,booking,native,assets/creative_500239.png,0.0048877574775337,0.0507880910683012,0.2482398718887563,6.854440875476209,0.4574074074074074,0.23400000000000004,0.3125,0.24970000000000003,0.54,0.5622222222222223,0.5444444444444445,0.9470294299928196,0.9437202857142858
500240,20040,1004,SnapMeal Kitchen,food_delivery,order,banner,assets/creative_500240.png,0.0039082543999872,0.0853445118228806,0.3335480638465392,1.336915780778827,0.2141975308641975,0.5638461538461539,0.2695370370370371,0.5049843304843306,0.4238461538461538,0.37958333333333333,0.41499358974358974,0.9457659384921582,0.82
500241,20040,1004,SnapMeal Kitchen,food_delivery,order,interstitial,assets/creative_500241.png,0.005863113411519,0.0961553006428841,0.5637694327879375,1.6443111113909288,0.5484567901234568,0.6925531914893617,0.6041666666666666,0.6748758865248227,0.623404255319149,0.5775231481481482,0.6142280338849488,0.9769555488710101,0.955
500242,20040,1004,SnapMeal Kitchen,food_delivery,order,rewarded_video,assets/creative_500242.png,0.0070912457745587,0.1131808467625483,0.8025932013659034,1.875738388341876,0.6746913580246914,0.9044444444444444,0.7544907407407407,0.8744537037037037,0.64,0.5756944444444445,0.6271388888888889,0.963586728967617,0.6089130434782608
500243,20040,1004,SnapMeal Kitchen,food_delivery,order,banner,assets/creative_500243.png,0.0029940420698718,0.0825010490977759,0.2470116118073058,1.017666193836778,0.0543209876543209,0.26076923076923075,0.14180555555555555,0.23697649572649573,0.3326923076923077,0.3116666666666667,0.3284871794871795,0.9580914245364834,0.82
500244,20040,1004,SnapMeal Kitchen,food_delivery,order,banner,assets/creative_500244.png,0.0034484640553691,0.0865992414664981,0.2986343714194555,1.1549417133828677,0.1274691358024691,0.44846153846153847,0.20782407407407408,0.4003340455840456,0.5076923076923077,0.4589583333333333,0.4979455128205128,0.9899359597644772,0.8112892713369827
500245,20040,1004,SnapMeal Kitchen,food_delivery,order,interstitial,assets/creative_500245.png,0.0056180385649556,0.0935804914862506,0.525738810097259,1.5052569698269818,0.4962962962962963,0.5872340425531914,0.5506944444444444,0.5799261229314421,0.34893617021276596,0.33715277777777775,0.34657949172576835,0.9258836094075389,0.955
500246,20041,1005,MoonScreen Stream,entertainment,signup,interstitial,assets/creative_500246.png,0.0047619828207986,0.0866137360501915,0.4124531231161996,1.7367365002082449,0.4003086419753086,0.3666666666666666,0.41874999999999996,0.37708333333333327,0.42500000000000004,0.2901388888888889,0.39802777777777787,0.9166803913638923,0.955
500247,20041,1005,MoonScreen Stream,entertainment,signup,interstitial,assets/creative_500247.png,0.0058159217313885,0.0949816314156293,0.5524057342328924,2.2557090500106654,0.6237654320987653,0.8571428571428571,0.6461111111111111,0.814936507936508,0.5708333333333334,0.44243055555555555,0.5451527777777779,0.9449194566181208,0.6147872340425532
500248,20041,1005,MoonScreen Stream,entertainment,signup,rewarded_video,assets/creative_500248.png,0.0072229468773501,0.1175113122171945,0.8487779656324997,2.9898556284582227,0.7793209876543209,0.9846153846153846,0.8208796296296297,0.9518682336182336,0.6173076923076923,0.5425694444444444,0.6023600427350427,0.9214797488421578,0.955
500249,20041,1005,MoonScreen Stream,entertainment,signup,native,assets/creative_500249.png,0.0044159455227376,0.0981356702906039,0.4333617738406477,2.17426775314214,0.4469135802469136,0.6308823529411764,0.4926388888888889,0.603233660130719,0.4345588235294118,0.4426388888888889,0.4361748366013072,0.9414363870121201,0.955
500250,20041,1005,MoonScreen Stream,entertainment,signup,interstitial,assets/creative_500250.png,0.0050980651183897,0.0922004132231405,0.4700437105540174,1.9670414307473876,0.4969135802469136,0.6095238095238096,0.522175925925926,0.5920542328042329,0.6154761904761905,0.4938888888888889,0.5911587301587302,0.9358375964434872,0.9262948589169939
500251,20041,1005,MoonScreen Stream,entertainment,signup,native,assets/creative_500251.png,0.0034300565356321,0.0939064064064064,0.3221042830320249,1.684409654240029,0.2114197530864197,0.23823529411764707,0.2921296296296297,0.2490141612200436,0.2705882352941177,0.29814814814814816,0.2761002178649238,0.9768126881323056,0.82
500252,20042,1006,NeonArena Arena,gaming,install,playable,assets/creative_500252.png,0.0074793282048618,0.1890997518112762,1.414339107254455,1.8983666102681436,0.7191358024691358,0.31363636363636366,0.8185185185185185,0.41461279461279466,0.3193181818181819,0.25798611111111114,0.3070517676767678,0.9599295581806976,0.6127777777777778
500253,20042,1006,NeonArena Arena,gaming,install,native,assets/creative_500253.png,0.0045980892790121,0.1707837185773212,0.78527878542021,1.7898034268527854,0.5030864197530864,0.2033333333333333,0.6107870370370371,0.28482407407407406,0.41805555555555557,0.3520138888888889,0.40484722222222225,0.9891982281377484,0.955
500254,20042,1006,NeonArena Arena,gaming,install,rewarded_video,assets/creative_500254.png,0.0078774023731061,0.1894144515339156,1.492093850013873,2.195094784916809,0.7691358024691358,0.5027272727272727,0.8518055555555556,0.5725429292929294,0.649090909090909,0.5675925925925926,0.6327912457912458,0.958480993799927,0.6144117647058823
500255,20042,1006,NeonArena Arena,gaming,install,interstitial,assets/creative_500255.png,0.0064679701012347,0.1610122687285494,1.041422540068231,1.9030192431994128,0.6660493827160494,0.4587301587301587,0.7524537037037037,0.5174748677248677,0.5642857142857143,0.4474768518518519,0.5409239417989419,0.9725459291728509,0.6127777777777778
500256,20042,1006,NeonArena Arena,gaming,install,rewarded_video,assets/creative_500256.png,0.0053435678800578,0.1760022586109542,0.940480015931134,1.4577996545518466,0.5212962962962963,0.11272727272727273,0.6458796296296296,0.21935774410774414,0.4209090909090909,0.3687731481481482,0.4104819023569024,0.9977734951953457,0.955
500257,20042,1006,NeonArena Arena,gaming,install,native,assets/creative_500257.png,0.0040697537632634,0.1681088445393622,0.68416160270194,1.5953955269261444,0.4219135802469135,0.14611111111111114,0.5430092592592592,0.22549074074074077,0.4415277777777778,0.3912731481481481,0.4314768518518519,0.9883521749725821,0.955
500258,20043,1007,ThreadMark Store,ecommerce,purchase,interstitial,assets/creative_500258.png,0.0062540851020765,0.052836261231058,0.330442474214584,1.8822311411936503,0.466358024691358,0.3784313725490196,0.3782407407407407,0.3783932461873638,0.30098039215686273,0.3070601851851852,0.30219635076252727,0.921079361332623,0.955
500259,20043,1007,ThreadMark Store,ecommerce,purchase,native,assets/creative_500259.png,0.0056654963293967,0.0655213331269669,0.3712108723280125,2.5867450674257624,0.5429012345679013,0.7833333333333332,0.4767592592592592,0.7220185185185184,0.38666666666666666,0.4346990740740741,0.3962731481481482,0.9095826748698637,0.955
500260,20043,1007,ThreadMark Store,ecommerce,purchase,native,assets/creative_500260.png,0.0053584998929715,0.0550393812196387,0.2949285183746532,2.1035621637538973,0.3999999999999999,0.38666666666666666,0.32032407407407404,0.37339814814814815,0.5291666666666668,0.5256481481481481,0.5284629629629631,0.9187746632808476,0.955
500261,20043,1007,ThreadMark Store,ecommerce,purchase,rewarded_video,assets/creative_500261.png,0.0063877417707447,0.0686038422432707,0.4382236287309256,2.0133340356372607,0.5783950617283952,0.4529411764705883,0.5346759259259259,0.46928812636165584,0.4073529411764706,0.4897453703703704,0.4238314270152506,0.9149772791661654,0.9508414591850078
500262,20043,1007,ThreadMark Store,ecommerce,purchase,interstitial,assets/creative_500262.png,0.0058975725976728,0.0640960163432073,0.3780109096056939,2.1403006073840323,0.5203703703703704,0.6254901960784314,0.46425925925925926,0.5932440087145969,0.4583333333333333,0.4565509259259259,0.4579768518518519,0.915757420732576,0.955
500263,20043,1007,ThreadMark Store,ecommerce,purchase,interstitial,assets/creative_500263.png,0.0044539587212788,0.0596514304505097,0.2656850088918064,1.505380296576912,0.2089506172839506,0.1568627450980392,0.2004166666666667,0.1655735294117647,0.6583333333333332,0.6374537037037038,0.6541574074074074,0.9081761963897115,0.82
500264,20044,1008,CoinBridge Pay,fintech,signup,banner,assets/creative_500264.png,0.0042805866309304,0.0937757625721352,0.4014152755715867,6.372480171667206,0.5287037037037038,0.8421052631578947,0.5180092592592592,0.7772860623781677,0.37719298245614036,0.4870601851851851,0.3991664230019494,0.8781342351794579,0.955
500265,20044,1008,CoinBridge Pay,fintech,signup,interstitial,assets/creative_500265.png,0.0055595864320696,0.0969894705620643,0.5392213445904721,6.152379971102259,0.7058641975308642,0.6749999999999999,0.6970833333333333,0.6794166666666666,0.438,0.5105092592592593,0.4525018518518519,0.9026526017904454,0.955
500266,20044,1008,CoinBridge Pay,fintech,signup,interstitial,assets/creative_500266.png,0.0049737941816068,0.0930851063829787,0.4629861605219116,5.358474869434784,0.6018518518518519,0.487,0.5918981481481481,0.5079796296296296,0.318,0.335787037037037,0.3215574074074074,0.9011696778533728,0.955
500267,20044,1008,CoinBridge Pay,fintech,signup,banner,assets/creative_500267.png,0.0047469365830355,0.0963855421686747,0.4575360561961932,7.238963281515091,0.6234567901234568,0.9359649122807017,0.6116666666666666,0.8711052631578947,0.5662280701754385,0.6313657407407407,0.579255604288499,0.8615012007399325,0.955
500268,20044,1008,CoinBridge Pay,fintech,signup,interstitial,assets/creative_500268.png,0.0057931581224268,0.1055828494863778,0.6116581420909808,6.9617129141172205,0.7611111111111111,0.8949999999999999,0.7701388888888888,0.8700277777777777,0.6829999999999999,0.7278472222222222,0.6919694444444444,0.8860771158383789,0.955
500269,20044,1008,CoinBridge Pay,fintech,signup,rewarded_video,assets/creative_500269.png,0.0062889274819454,0.1213021939136588,0.7628607009238894,7.182436513496025,0.8151234567901234,0.8538461538461539,0.8286574074074073,0.8488084045584046,0.5538461538461539,0.651875,0.5734519230769232,0.8500137902305229,0.9999999999999999
500270,20045,1009,DriftPass Trips,travel,booking,interstitial,assets/creative_500270.png,0.0058274494994339,0.0491497637339676,0.2864177660688047,9.10589099538748,0.5993827160493828,0.49344262295081964,0.4309722222222222,0.4809485428051002,0.4180327868852459,0.42224537037037035,0.4188753035822709,0.9403434664576235,0.6019491525423728
500271,20045,1009,DriftPass Trips,travel,booking,interstitial,assets/creative_500271.png,0.0074832435534631,0.0480105997428003,0.3592750110232105,11.436730556639889,0.755246913580247,0.690983606557377,0.5656481481481481,0.6659165148755313,0.4877049180327869,0.5172222222222222,0.493608378870674,0.9102384886991108,0.9222516705904735
500272,20045,1009,DriftPass Trips,travel,booking,rewarded_video,assets/creative_500272.png,0.0072634725734484,0.0600389194139194,0.4360910445024882,10.984220008760738,0.8077160493827161,0.6204918032786886,0.6580092592592592,0.6279952944748027,0.539344262295082,0.5847453703703703,0.5484244839101398,0.8890465840310209,0.6132608695652173
500273,20045,1009,DriftPass Trips,travel,booking,interstitial,assets/creative_500273.png,0.0072095651017279,0.0432351844949683,0.3117068773016933,9.71647522754889,0.6959876543209877,0.5459016393442623,0.5088425925925926,0.5384898299939284,0.6524590163934427,0.6726388888888889,0.656494990892532,0.9151912267081906,0.955
500274,20045,1009,DriftPass Trips,travel,booking,native,assets/creative_500274.png,0.0059112267316936,0.0454072906536101,0.2684127903254039,10.636166320649254,0.6027777777777777,0.48400000000000004,0.4231018518518518,0.4718203703703704,0.479,0.511875,0.485575,0.9286799566711652,0.6068181818181818
500275,20045,1009,DriftPass Trips,travel,booking,native,assets/creative_500275.png,0.0066858122228305,0.0512878547824906,0.3429009663875338,13.192217481759064,0.7175925925925926,0.697,0.5398611111111111,0.6655722222222222,0.5720000000000001,0.5461342592592593,0.5668268518518519,0.8983513730448975,0.955
500276,20046,1010,BiteRush Go,food_delivery,order,banner,assets/creative_500276.png,0.00433637134637,0.0849612040394588,0.3684233307498049,1.7714099758987971,0.3348765432098765,0.6961538461538462,0.3533796296296296,0.6275990028490028,0.6161538461538462,0.5306481481481482,0.5990527065527066,0.9392749275627934,0.955
500277,20046,1010,BiteRush Go,food_delivery,order,banner,assets/creative_500277.png,0.0051601325868481,0.0917659478208415,0.473524457713332,2.324903623906544,0.5450617283950617,0.9223076923076923,0.554212962962963,0.8486887464387465,0.7315384615384615,0.6452777777777777,0.7142863247863248,0.9329222087327077,0.955
500278,20046,1010,BiteRush Go,food_delivery,order,banner,assets/creative_500278.png,0.0045677858380475,0.0900524609884051,0.4113403559841703,1.918067963580277,0.4141975308641974,0.81,0.43754629629629627,0.7355092592592594,0.6653846153846154,0.5854398148148148,0.6493956552706552,0.9511223125044335,0.955
500279,20046,1010,BiteRush Go,food_delivery,order,interstitial,assets/creative_500279.png,0.0059833834058536,0.0873358635431662,0.5225639566600803,1.871310778171396,0.5740740740740741,0.6042553191489362,0.5769907407407406,0.5988024034672971,0.651063829787234,0.6292824074074074,0.6467075453112687,0.92296139330228,0.955
500280,20046,1010,BiteRush Go,food_delivery,order,native,assets/creative_500280.png,0.0042965758233341,0.087983164670566,0.3780263381839843,1.6485211469955825,0.3203703703703703,0.25775862068965516,0.3563425925925926,0.27747541507024265,0.42284482758620695,0.40541666666666665,0.41935919540229893,0.9636629979479522,0.955
500281,20046,1010,BiteRush Go,food_delivery,order,interstitial,assets/creative_500281.png,0.0057854762264169,0.1001163829268952,0.579220953298412,1.9584964160271985,0.5959876543209877,0.7744680851063829,0.6500925925925927,0.7495929866036248,0.46170212765957447,0.43180555555555555,0.45572281323877073,0.9673495450874604,0.6072222222222222
500282,20047,1011,FluxStream Stream,entertainment,install,rewarded_video,assets/creative_500282.png,0.0036746739541257,0.1005945815060938,0.3696522885866222,1.3258580990953035,0.2259259259259259,0.17105263157894735,0.3443981481481481,0.2057217348927875,0.36052631578947375,0.27469907407407407,0.3433608674463938,0.9883910412410112,0.955
500283,20047,1011,FluxStream Stream,entertainment,install,native,assets/creative_500283.png,0.003083225146295,0.1014657025600938,0.3128416056197728,1.70242598236133,0.191358024691358,0.3947368421052631,0.30407407407407405,0.37660428849902533,0.5644736842105263,0.5070601851851851,0.5529909844054581,0.9961565410872646,0.82
500284,20047,1011,FluxStream Stream,entertainment,install,native,assets/creative_500284.png,0.0025655345799696,0.0952650532308031,0.244405788326271,1.3549098181808754,0.074074074074074,0.21052631578947367,0.2012037037037037,0.2086617933723197,0.25789473684210523,0.2625925925925926,0.25883430799220275,0.999873229786468,0.82
500285,20047,1011,FluxStream Stream,entertainment,install,interstitial,assets/creative_500285.png,0.0036889528075526,0.0897875865333412,0.3312221694255418,1.4605468973914917,0.207716049382716,0.32166666666666666,0.27749999999999997,0.31283333333333335,0.4933333333333333,0.43043981481481486,0.48075462962962967,0.9784330463673416,0.82
500286,20047,1011,FluxStream Stream,entertainment,install,native,assets/creative_500286.png,0.00309404067289,0.0929599700866241,0.287621928398658,1.5955802741972134,0.1478395061728395,0.2763157894736842,0.23944444444444446,0.26894152046783626,0.40789473684210525,0.42280092592592594,0.41087597465886944,0.9935996845897893,0.82
500287,20047,1011,FluxStream Stream,entertainment,install,interstitial,assets/creative_500287.png,0.0035259461760981,0.0884166882612075,0.3117524838778646,1.4038636770938244,0.1722222222222222,0.2466666666666667,0.24333333333333332,0.24600000000000002,0.3466666666666666,0.321412037037037,0.34161574074074075,0.9864217057834351,0.82
500288,20048,1012,VoxelRealm Legends,gaming,install,rewarded_video,assets/creative_500288.png,0.0058287625499878,0.2057481751824817,1.199257258231997,1.104957649984749,0.5367283950617284,0.26818181818181824,0.69,0.3525454545454546,0.39090909090909093,0.31071759259259263,0.37487079124579126,0.9413606941822702,0.955
500289,20048,1012,VoxelRealm Legends,gaming,install,interstitial,assets/creative_500289.png,0.0053993067355399,0.1951038219920395,1.0534253802112157,1.1777295972557889,0.5040123456790124,0.48095238095238096,0.6516203703703705,0.515085978835979,0.5944444444444444,0.4763425925925926,0.5708240740740741,0.9880155969744416,0.955
500290,20048,1012,VoxelRealm Legends,gaming,install,rewarded_video,assets/creative_500290.png,0.0092430724786022,0.1965329883570504,1.816568655820505,1.6264505595431014,0.7166666666666667,0.6145454545454545,0.8331018518518519,0.658256734006734,0.46909090909090906,0.39844907407407415,0.4549625420875421,0.9589179028732238,0.6167073170731707
500291,20048,1012,VoxelRealm Legends,gaming,install,rewarded_video,assets/creative_500291.png,0.0088178578331347,0.2084018022793533,1.8376574646683883,1.6626788624606876,0.717283950617284,0.7054545454545456,0.8398148148148149,0.7323265993265995,0.45636363636363636,0.4419444444444445,0.45347979797979804,0.9607762206256053,0.955
500292,20048,1012,VoxelRealm Legends,gaming,install,rewarded_video,assets/creative_500292.png,0.0065223126385901,0.207713574785734,1.3547728740317286,1.1891264917570674,0.5919753086419753,0.3772727272727273,0.7413888888888889,0.45009595959595966,0.5245454545454545,0.4862268518518519,0.516881734006734,0.9747600789658646,0.6035185185185185
500293,20048,1012,VoxelRealm Legends,gaming,install,rewarded_video,assets/creative_500293.png,0.0074416558492368,0.2125489988346223,1.5817165004271128,1.40889361706135,0.653395061728395,0.5681818181818181,0.7950462962962962,0.6135547138047137,0.46636363636363637,0.33979166666666666,0.4410492424242425,0.9702969242580374,0.607
500294,20049,1013,BoltCart Market,ecommerce,purchase,native,assets/creative_500294.png,0.0051079584983111,0.0670130420952179,0.3422998378679486,1.9474485667451196,0.4049382716049383,0.5908333333333334,0.37291666666666656,0.5472500000000001,0.42291666666666666,0.45594907407407415,0.4295231481481482,0.9216897784053225,0.955
500295,20049,1013,BoltCart Market,ecommerce,purchase,interstitial,assets/creative_500295.png,0.0061986149887426,0.0637807687643991,0.3953524292565307,1.7761958845214507,0.5015432098765432,0.5892156862745099,0.45976851851851847,0.5633262527233116,0.5127450980392156,0.5112268518518518,0.5124414488017429,0.9053067258548114,0.955
500296,20049,1013,BoltCart Market,ecommerce,purchase,native,assets/creative_500296.png,0.0052462847379206,0.0610582602748243,0.3203290190037963,1.7890384477359351,0.3719135802469135,0.4616666666666667,0.33328703703703705,0.43599074074074085,0.31333333333333335,0.344675925925926,0.3196018518518519,0.9043986693501965,0.955
500297,20049,1013,BoltCart Market,ecommerce,purchase,native,assets/creative_500297.png,0.0044422825506527,0.06860103626943,0.3047451863763863,1.7077023725027185,0.2759259259259259,0.4375,0.27240740740740743,0.40448148148148155,0.4141666666666667,0.4749768518518518,0.42632870370370374,0.9633877667973885,0.955
500298,20049,1013,BoltCart Market,ecommerce,purchase,native,assets/creative_500298.png,0.0058679238069982,0.0720765297707405,0.4229395849675464,2.3625016779590364,0.5737654320987654,0.8458333333333334,0.5249537037037036,0.7816574074074075,0.5854166666666667,0.5980324074074074,0.5879398148148148,0.9365148491110407,0.955
500299,20049,1013,BoltCart Market,ecommerce,purchase,banner,assets/creative_500299.png,0.0045759317230819,0.0585195624454734,0.2677815222151182,1.678322022914176,0.2493827160493827,0.726,0.22060185185185185,0.6249203703703704,0.6235,0.6609953703703704,0.6309990740740742,0.9015552046627284,0.9212316623166232
500300,20050,1014,VaultRun Cash,fintech,signup,native,assets/creative_500300.png,0.0039068460035346,0.0993584603047313,0.3881782035588955,6.966146869234955,0.5021604938271605,0.4101694915254237,0.5121296296296296,0.4305615191462649,0.3177966101694915,0.4966203703703703,0.3535613622096673,0.9509548122882278,0.955
500301,20050,1014,VaultRun Cash,fintech,signup,interstitial,assets/creative_500301.png,0.0042361829433585,0.0953821865544007,0.4040563917819945,5.767273184102584,0.5132716049382716,0.386,0.5162037037037036,0.41204074074074076,0.7324999999999999,0.7560416666666667,0.7372083333333334,0.9455074625328553,0.955
500302,20050,1014,VaultRun Cash,fintech,signup,native,assets/creative_500302.png,0.0035482490357667,0.105985416244683,0.3760626509955329,6.824046083669385,0.4654320987654321,0.41525423728813565,0.49856481481481485,0.4319163527934715,0.5771186440677966,0.6638657407407407,0.5944680634023854,0.9383237791660147,0.955
500303,20050,1014,VaultRun Cash,fintech,signup,banner,assets/creative_500303.png,0.0029589278618646,0.0815509327082723,0.2413033269515587,4.752939444449247,0.2703703703703703,0.1921052631578947,0.24532407407407408,0.20274902534113057,0.49912280701754386,0.5839583333333335,0.5160899122807018,0.9440618760051106,0.955
500304,20050,1014,VaultRun Cash,fintech,signup,rewarded_video,assets/creative_500304.png,0.0051439827778164,0.1072074949430426,0.5514735076398521,6.434442012018808,0.6811728395061728,0.3615384615384616,0.707314814814815,0.4306937321937323,0.35384615384615387,0.5322222222222223,0.38952136752136757,0.9253510698385042,0.9521543250050202
500305,20050,1014,VaultRun Cash,fintech,signup,interstitial,assets/creative_500305.png,0.0031497529824665,0.0970664774071445,0.3057354267106802,4.347341576072958,0.3265432098765432,0.131,0.36069444444444443,0.1769388888888889,0.832,0.8276620370370371,0.8311324074074073,0.9896143187456325,0.955
500306,20051,1015,HorizonHop Flights,travel,booking,native,assets/creative_500306.png,0.0052959299314245,0.0579169442593826,0.3067240786399139,6.500488705435914,0.5367283950617284,0.548,0.4195833333333333,0.5223166666666668,0.549,0.5938194444444445,0.5579638888888889,0.92982773819672,0.955
500307,20051,1015,HorizonHop Flights,travel,booking,native,assets/creative_500307.png,0.0061690764609135,0.0538864120953673,0.3324293964206202,7.034815929060022,0.6333333333333334,0.622,0.4901388888888889,0.5956277777777779,0.368,0.4110185185185185,0.3766037037037037,0.93120173677496,0.955
500308,20051,1015,HorizonHop Flights,travel,booking,native,assets/creative_500308.png,0.0055696401446939,0.0554992397364419,0.3091107936360815,6.786131486772004,0.5660493827160494,0.567,0.4377777777777778,0.5411555555555556,0.516,0.5597453703703704,0.5247490740740741,0.929598154163067,0.955
500309,20051,1015,HorizonHop Flights,travel,booking,interstitial,assets/creative_500309.png,0.0061294215644272,0.0507068366164542,0.3108035778207839,5.33970512478544,0.5697530864197531,0.48524590163934433,0.42925925925925923,0.4740485731633273,0.4385245901639344,0.45039351851851855,0.44089837583485125,0.9226825987138214,0.9301453095431198
500310,20051,1015,HorizonHop Flights,travel,booking,native,assets/creative_500310.png,0.0051082735492072,0.0639581983149708,0.3267159727073188,6.986778382323749,0.5478395061728395,0.6299999999999999,0.44828703703703704,0.5936574074074072,0.6190000000000001,0.6439583333333333,0.6239916666666667,0.9409874508333865,0.9468608514071473
